id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
2,76.9,84.6,85.7,83,Privada
3,28.7,25.2,0,63,Privada
4,17.9,27.2,28.6,25,Privada
5,37.6,47.5,42.9,54.5,Privada
6,53,48.7,42.9,57.5,Privada
7,43.8,52.3,57.1,45,Privada
8,51,57.1,57.1,57,Privada
9,38.1,49.9,42.9,60.5,Privada
10,43.9,52.1,42.9,66,Privada
11,65.9,60.3,57.1,65,Privada
12,55.1,63.2,71.4,51,Privada
13,50.9,34.6,28.6,43.5,Privada
14,24,17.2,28.6,0,Privada
15,68.8,58.3,57.1,60,Privada
16,48.9,55.3,57.1,52.5,Privada
17,32,50.7,57.1,41,Privada
18,56.6,67.6,71.4,62,Privada
19,52.9,54.3,57.1,50,Privada
20,59.6,58.9,42.9,83,Privada
21,72.2,79.2,75,85.5,Privada
22,48,55.1,37.5,81.5,Privada
23,55.6,80.1,87.5,69,Privada
24,55.1,30,50,0,Privada
25,27.6,26.5,12.5,47.5,Privada
26,33.3,50.2,50,50.5,Privada
28,64.9,63.9,62.5,66,Privada
29,25,22.5,37.5,0,Privada
30,75.2,70.8,75,64.5,Privada
31,45.4,33,25,45,Privada
32,27.6,35.8,25,52,Privada
33,44.6,30,50,0,Privada
34,37.4,39.2,25,60.5,Privada
35,33.5,43.4,50,33.5,Privada
36,66.8,59.7,62.5,55.5,Privada
37,57.8,35,25,50,Privada
38,64,51.7,37.5,73,Privada
39,31.5,35,50,12.5,Privada
40,14,16.8,0,42,Privada
42,55.8,52.8,50,57,Privada
43,28.2,32.5,37.5,25,Privada
44,59.3,60.8,50,77,Privada
45,56,54.9,37.5,81,Privada
46,28.1,49.4,50,48.5,Privada
47,36.2,23.3,12.5,39.5,Privada
50,51,40.5,12.5,82.5,Privada
51,27.7,17.5,12.5,25,Privada
53,34.5,38.6,25,59,Privada
54,26.9,48.3,37.5,64.5,Privada
55,38.3,49.2,50,48,Privada
56,21.2,18,25,7.5,Privada
57,32.1,36,50,15,Privada
58,47.6,50.4,50,51,Privada
59,41.1,41.3,12.5,84.5,Privada
60,56.4,59.2,50,73,Privada
61,44.6,40.8,50,27,Privada
62,53.3,66.3,87.5,34.5,Privada
63,30.6,33.1,12.5,64,Privada
64,49.1,30,50,0,Privada
65,43.7,33.9,37.5,28.5,Privada
66,24.5,44.7,37.5,55.5,Privada
67,48.8,42,50,30,Privada
68,61,52.2,50,55.5,Privada
69,31.2,43.2,50,33,Privada
70,39,40.3,12.5,82,Privada
71,50.6,58.3,62.5,52,Privada
72,50,36.5,37.5,35,Privada
73,41.1,64.9,62.5,68.5,Privada
74,53,79.9,87.5,68.5,Privada
75,32.3,7.5,12.5,0,Privada
76,40.4,30,50,0,Privada
77,46,41,25,65,Privada
78,62.9,58.8,50,72,Privada
79,43.6,74.9,87.5,56,Privada
80,32.3,7.5,12.5,0,Privada
81,44.8,49.1,37.5,66.5,Privada
82,38.6,62.6,75,44,Privada
83,47.9,36,50,15,Privada
84,53.4,36.7,12.5,73,Privada
85,30.1,25.4,25,26,Privada
86,51.3,37.3,37.5,37,Privada
87,64.2,66.5,62.5,72.5,Privada
88,44.9,53.7,37.5,78,Privada
89,34.7,44.1,37.5,54,Privada
91,42.4,34.3,12.5,67,Privada
92,57.3,55.8,75,27,Privada
93,61.2,45,75,0,Privada
94,35.5,27.8,25,32,Privada
95,58.5,47.3,37.5,62,Privada
97,39.9,23.3,12.5,39.5,Privada
98,33.2,28.8,25,34.5,Privada
99,38.1,41.2,25,65.5,Privada
100,34.4,31.6,25,41.5,Privada
101,57.5,56.1,62.5,46.5,Privada
102,33.4,22.5,37.5,0,Privada
103,52.8,44.6,25,74,Privada
104,26,15,25,0,Privada
105,46.3,41.6,25,66.5,Privada
106,60.4,57.5,62.5,50,Privada
107,34.1,46,50,40,Privada
108,52.5,53.6,50,59,Privada
109,45.9,37.9,37.5,38.5,Privada
110,65.6,60,100,0,Pública
111,55.7,61.5,62.5,60,Pública
112,30.6,45.9,37.5,58.5,Pública
113,28.6,37.9,37.5,38.5,Pública
114,46.2,67.7,62.5,75.5,Pública
116,30.5,59.5,62.5,55,Pública
117,25.6,50,50,50,Pública
118,34.4,63.3,62.5,64.5,Pública
119,62,94.8,100,87,Pública
120,13.2,11.4,0,28.5,Pública
121,28.5,70,75,62.5,Pública
122,24.1,27.3,12.5,49.5,Pública
123,41.3,58.8,50,72,Pública
124,35.7,56.4,50,66,Pública
125,31.5,57.5,62.5,50,Pública
126,54.2,65.1,62.5,69,Pública
127,46.4,60.9,62.5,58.5,Pública
128,39.4,42.8,25,69.5,Pública
129,37.3,70.4,75,63.5,Pública
130,19.9,28.4,25,33.5,Pública
131,49,79.5,87.5,67.5,Pública
132,25.2,33.7,12.5,65.5,Pública
133,28.6,41.5,37.5,47.5,Pública
134,38.5,50.3,37.5,69.5,Pública
135,27.3,45.4,25,76,Pública
136,42.3,54.4,50,61,Pública
138,36.7,49.2,25,85.5,Pública
139,43.5,23.5,37.5,2.5,Pública
140,29.7,52,50,55,Pública
141,42.9,53.5,37.5,77.5,Pública
142,27.5,52.8,50,57,Pública
143,42.7,37.1,37.5,36.5,Pública
144,32.2,51.5,37.5,72.5,Pública
145,29.5,55.6,50,64,Pública
146,45.2,41,25,65,Pública
147,43.7,61.5,62.5,60,Pública
148,30.2,43.2,50,33,Pública
149,34.6,50.3,62.5,32,Pública
150,53.2,48.8,25,84.5,Pública
151,48.9,60.4,75,38.5,Pública
153,23.8,26.6,25,29,Pública
154,20.5,15.3,12.5,19.5,Pública
155,38.6,38.9,37.5,41,Pública
156,46.4,52,50,55,Pública
157,53.3,52.8,50,57,Pública
158,47.8,38.4,25,58.5,Pública
159,50.1,78.3,87.5,64.5,Pública
160,46.7,60.9,62.5,58.5,Pública
161,24.3,22.5,37.5,0,Pública
162,43,41.1,37.5,46.5,Pública
163,24.3,22.6,0,56.5,Pública
164,47.3,55.5,62.5,45,Pública
165,27.5,53.4,50,58.5,Pública
166,36.5,31.6,25,41.5,Pública
167,37.3,60.2,50,75.5,Pública
168,39.5,32.1,12.5,61.5,Pública
169,40.9,30,50,0,Pública
170,32.4,45,50,37.5,Pública
171,37.7,37.2,25,55.5,Pública
173,48.7,43.2,25,70.5,Pública
174,28.8,48.5,37.5,65,Pública
